owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.3983185830766477,190,0.8790337342016961,33.887321488700735,1.0,8310.046287387097,3094.361347953342,3134.8705912130117,0,195.1892082816022,0.003359715175751109,0,1684.0,75.64494048391613,694.0,0.0419203837206985,0.07145504078698763,0.11126334552285408,0.056978575270923856,0.13609072210734063,-0.030992189187489163,1.0,DETECTED,0
20,0.5034622234404822,145,0.88108881389502,12.687208862847077,1.0,4065.898738794069,3688.4194579485443,4917.294191643494,0,192.04971044714435,0.0019848455969120396,1,654.0,64.08366137282427,5646.0,0.1773847796983265,0.24585855427550812,0.25833333897078625,0.05633768266215328,0.1032926100253154,0.04944454060583664,1.0,DETECTED,0
40,0.7040432845846214,137,0.9523068138777848,201.90188910830912,1.0,11781.69537261675,3508.406701457406,5544.809098418878,0,208.79951152945165,0.00425969379318834,1,0.0,108.09219997726234,3034.0,0.24896046688991297,0.025270555571131056,-0.19651716493560817,0.05821796318463008,0.07321295839284198,0.04656048537869623,1.0,DETECTED,0
50,0.8972143410668522,121,0.6287829298389112,20.590660046338147,2.0,3111.1958415431563,4646.077314856909,5027.615686436589,0,200.1601948966079,0.005053013838640211,0,3103.0,314.21891816277287,316.0,0.02983764011014253,0.19631009312066341,0.01771343750249582,0.05780078197300107,0.08409764995920324,-0.001021487736214034,1.0,DETECTED,0
40,0.3069732868532432,37,0.8757428518792028,52.767667172023046,2.0,8437.623579373287,4697.76280920089,5592.782995370009,0,205.08245171668347,0.017185693112195574,1,2662.0,86.8325571387511,8308.0,0.7007943396308056,-0.3167449405427634,-0.17057906538809828,0.05782715962891636,0.014123556700428218,0.04410240681003977,1.0,DETECTED,0
20,0.405483401454348,98,0.8583192081862414,24.85336223082764,1.0,4668.05098812907,7448.131204501773,4958.744680990172,1,204.54713845202633,0.0036435704949427617,0,3012.0,113.7697992205529,327.0,0.04622408325808805,-0.15106421872108913,-0.17260277710060182,0.057098176785907485,0.12147353476976272,0.04522666670209714,0.9997728,DETECTED,0
40,0.9090828353429516,191,0.3246861840575732,122.30893055595823,2.0,5516.366067765946,4776.663243811923,5312.567535786742,0,507.40004851558524,0.015324964939717713,1,1806.0,112.4209314906663,962.0,0.027798622678169245,0.019653540156611637,-0.2592635512430693,0.05748186922393652,0.11055008807144352,0.012789455668935995,1.0,DETECTED,0
40,0.8946640367548836,91,0.49881429409438516,18.13726898228843,2.0,5351.584111006277,3326.146832790601,4718.058640906313,1,198.07985624805977,0.01598470517929377,0,18716.0,101.41517480970684,2123.0,0.09025283572252453,0.22215106408856364,-0.13516826403719684,0.05767549049160521,0.052382247764294565,0.0423247519062592,1.0,DETECTED,0
20,0.9089248730956885,121,0.9657581893460645,17.283869272247166,1.0,6364.380510604418,2802.876709926301,4929.539702975939,0,197.1070321221749,0.004929829741745355,0,4172.0,307.1502495025028,625.0,0.03888123065716506,-0.506387603401915,0.0458850830162785,0.058033977605248144,0.025057092499259668,-0.008965021465305955,1.0,DETECTED,0
18,0.10073185717708366,136,0.9564901103456038,34.14671659215929,1.0,2906.485468963669,5835.446293985625,5189.002405298048,0,207.3761853014451,0.003767207235442871,1,644326.0,64.45724372104631,1407.0,0.03709406134883145,-0.042866460618097416,-0.21863582365983578,0.057980323706665685,0.03286594429440952,0.049144157382113,1.0,DETECTED,0
40,0.19901631679507423,117,0.1957738551873805,20.06517009446151,2.0,8529.552617204432,5582.039440408003,5000.489888656671,0,495.8051164791398,0.004532012337656219,1,77.0,140.81368127516384,232.0,0.04210450954501152,-0.0006625992011480043,-0.18589950408922998,0.05791311259120226,0.0222197451506129,0.04621572509376133,0.9999915,DETECTED,0
20,0.11962168280847314,121,0.6698886045738714,13.567599006429237,2.0,5021.799146522447,7689.578536608419,5016.442373740981,1,196.69056667794194,0.0,0,2881.0,120.08099108583448,747.0,0.09908818528287092,0.023525648567025433,0.24045128143429959,0.05811142317037348,0.06830611144050319,0.04387781379503603,1.0,DETECTED,0
20,0.9122837358998588,71,0.80639665406779,33.63721577866379,2.0,4254.246438691571,5452.724306541419,4156.677890185475,0,1509.8408621845017,0.014744108159651277,1,509.0,99.95789424891333,377.0,0.04489480376608389,0.6188463611993362,0.06596359965526312,0.05804094828833379,0.05449978828414138,0.048225993239998814,1.0,DETECTED,0
39,0.6058269179973608,100,0.22536975192035577,33.99361944820938,1.0,3253.7037403461,5497.210116466133,5622.657573543149,0,194.28442479676582,0.018496525985485054,1,4026.0,121.37653456858449,1553.0,0.04877037444210039,-0.28046280781170096,-0.1764373433279088,0.05759716260741641,0.07391924445189968,-0.008024905043293512,1.0,DETECTED,0
20,0.9054599638710865,222,0.7211195899556538,165.4622304481856,1.0,4444.969352543521,5026.277946606876,5524.022500114481,0,199.97239757435747,0.01304102631305249,0,17625.0,64.24787819064095,8429.0,0.4723164419047618,-0.4089758658852758,-0.13779936581628455,0.05817545280866933,0.054436760430177346,0.017962194997293904,1.0,DETECTED,0
40,0.39986702916821604,255,0.8764872312911003,67.55871549484252,1.0,6432.052638243613,3858.427563035453,4132.775899637576,0,191.3906704178055,0.003624960059245299,0,1941.0,322.68970023800387,802.0,0.03659933610333531,0.11427883633497057,0.07108069046662094,0.05129520423374494,0.07052000412670022,0.045363216683496896,0.69966906,DETECTED,0
20,0.601154377098385,94,0.6461680141393472,12.593449064093152,2.0,5657.577179572134,6007.030449807438,5411.0685011626065,1,202.70647439344032,0.005499422013274476,0,2786.0,35.43293346091232,1535.0,0.04475466127440028,-1.1152378805812992,-0.1404010582026972,0.05750534373214375,0.11980189404993731,0.04541949196789651,0.9999995,DETECTED,0
30,0.7027117304367996,36,0.5857790781471659,33.2533567428137,2.0,6500.325626306992,3360.9296915961304,5734.603435590084,0,203.74146927544342,0.0,1,3733.0,189.86266557525252,2025.0,0.0310883380638634,-0.058748275957448304,-0.031939741032416584,0.05706604145391999,0.130435699741124,0.04797908770399191,1.0,DETECTED,0
50,0.809493874258608,116,0.836514653273571,33.72907519299091,2.0,5390.12613024305,5882.842606262273,5142.671294767711,0,199.95608254726642,0.007263776876311604,1,1229.0,103.67632429737125,10533.0,0.03222576350012927,-0.7537709638725663,-0.14496890973579687,0.05010039702645625,0.08626369718866994,0.010147824252034969,1.0,DETECTED,0
20,0.9036695914820652,243,0.7607624903724491,34.061264132217424,2.0,5914.574930018521,3774.1624375435554,4167.06765001417,1,194.92788100450704,0.011363674359199213,0,457.0,71.41337042021668,2042.0,0.03824275935968444,0.11097817425710213,0.15026183581172348,0.052227429161312074,0.05479092898911896,0.04615090543097685,0.9990497,DETECTED,0
20,0.611311608512712,111,0.868951770929194,33.45405230335143,1.0,2462.965002640358,4444.884188048411,6187.592130777542,0,201.6922463257655,0.0029010161296315513,0,1381.0,79.85372626983404,3640.0,0.23065185594499263,0.39577249712308116,0.2519185381230345,0.058377214300685196,0.03927026687142074,0.0056664144357763836,1.0,DETECTED,0
40,0.4014989091677416,184,0.8050833912029182,27.31224055374331,1.0,2512.5592934422416,2716.936101550444,4897.010030026723,0,199.70145699622995,0.023693889248940475,1,3115.0,51.21010534056087,6166.0,0.5317576413840871,-0.04074357657343418,0.26460116444058673,0.05755838838836249,0.10881799815936179,0.008363531493176713,1.0,DETECTED,0
40,0.7929303029426094,120,0.9110767414873988,34.31619041847115,1.0,4203.305875760062,5257.201031426513,4935.244539935273,0,200.3823278288299,0.004253405339772147,1,7013.0,58.12584286195943,8119.0,0.5925020639578411,-0.012460110530335704,-0.15923740143211393,0.0495352742715337,0.029802118417937225,-0.015705661964647906,1.0,DETECTED,0
20,0.40218046415235814,228,0.6857739504930934,33.82523666740752,2.0,7009.120332818302,5600.646535776389,3942.1575483820175,0,200.327524952999,0.0013785267044500356,0,2232.0,100.83629139301377,397.0,0.23427614165422772,0.457320797432043,0.18086893127114098,0.051248440896579164,0.02553266663544159,0.04755097028447975,0.9993927,DETECTED,0
30,0.6094212595762308,244,0.8520859451056889,33.60516259044784,2.0,2849.1756028333757,5355.804540462638,5107.231257906704,1,988.636060933358,0.0014226445649216579,0,2346.0,119.65282147862432,1008.0,0.018005782147326413,-0.4891155844319583,-0.0781256407175122,0.04983214170484257,0.05739041966544774,0.020897408555220383,0.9539593,DETECTED,0
40,0.4015586367098356,182,0.5110525478081271,27.171742839386283,1.0,3963.4396245128223,4511.337774702232,5265.795385769923,1,199.75656480607694,0.0026116961366219075,1,10726.0,129.37246806282383,1987.0,0.3793640301818932,-0.284958118318642,0.2191036505781203,0.0582872904106894,0.016495232301365813,-0.01728136765965364,0.9996558,DETECTED,0
20,0.7053222440503157,80,0.6880182208694137,33.81041322762499,1.0,3519.2851011237594,5513.49862317345,4001.497013027412,1,199.16256114995636,0.005900778547549173,0,0.0,426.36349110464215,2221.0,0.023975570399726823,-0.1594154325954347,-0.17617809890881433,0.0580179154816884,0.07946232113234879,0.04633541662330767,1.0,DETECTED,0
40,0.10776156918212886,29,0.9260301056740634,12.31970942711714,1.0,5915.38612646564,5012.074428672499,5508.413850213711,0,201.20079671600965,0.005710786044327359,1,4050.0,142.39774371930406,1141.0,0.09941826840337338,-0.2636543384309922,0.033608051488390925,0.058757715699686686,0.084359473240994,-0.03613866464603872,1.0,DETECTED,0
18,0.7958878737808905,135,0.46720422986562826,17.414210630132324,2.0,5696.484664239696,4850.138082822736,6140.755050738888,1,1003.284917183681,0.001374566914161377,1,0.0,129.71501562227888,229.0,0.029867548713165586,0.46656912333883216,0.05108720394802608,0.057421047042674075,0.1390118598622886,0.0069968310972626825,1.0,DETECTED,0
40,0.7035645674736305,98,0.525722994248866,33.62322651846365,2.0,6336.8664428104385,4908.416608649345,3279.0622835178615,1,1006.3494553931721,0.0,0,3312.0,129.93190378788745,2101.0,0.026600054164114217,0.40355912905222413,0.0961410368920031,0.05777495265843926,0.1334600095678134,0.04590045286459555,1.0,DETECTED,0
40,0.9081231108901767,122,0.7750586544950228,17.327153210919384,1.0,3746.656522904339,6233.191973854851,4146.70087631976,1,198.91545988597798,0.003317890873604383,0,1109.0,138.45314935415587,2461.0,0.25435476431938603,0.02513438335053592,0.24237022266938696,0.05801259105182151,0.09270281421424056,0.046775447891484995,1.0,DETECTED,0
40,0.6977663519548886,27,0.18905752009621063,33.00215940523922,1.0,5719.824590620472,4147.159133394288,5039.08112436648,0,207.11380491494523,0.0006471532620211233,1,4069.0,180.2807080391261,158.0,0.262494759570426,0.4060015518088358,0.02831560317036502,0.057860012977253836,0.09559513526038352,-0.022472699122389476,1.0,DETECTED,0
40,0.4002794752461685,94,0.03477159079296438,12.41860398541845,2.0,3396.130764948325,6306.436068105237,5376.1997872951315,1,200.48349359680614,0.005077656293656928,0,4007.0,125.3360617199227,9128.0,0.19146210158662838,-0.23585969128026707,0.09152617815518051,0.05733708258817147,0.06167569405900053,0.004450924701186859,1.0,DETECTED,0
30,0.904692362684927,83,0.19441503002351757,33.34690470793854,1.0,5165.207399239848,5406.665731514615,5017.804036349688,0,209.60831748001107,0.0038575175755309332,1,4526.0,70.55090579085197,1507.0,0.6130318332302988,0.13056938360643613,0.2515349645875107,0.05060400070609447,0.07674411284797208,-0.008007379183867859,0.9999911,DETECTED,0
20,0.6963813014473298,76,0.8070147820005065,33.55339313485923,2.0,958.4282054509521,6346.5417313459275,5227.81304458799,1,198.95439782549423,0.0006880861065985161,0,11197.0,67.19659865519989,1892.0,0.31700633563367486,-0.649666987990655,-0.16049915744972096,0.0572814786270592,0.064221888818458,-0.0007098385875045302,0.9999999,DETECTED,0
40,0.3977434396339667,86,0.4619762319268636,11.27427668555767,2.0,3868.725080738343,6898.776883305354,4915.9431088770725,0,992.1682315747653,0.0015432399165229659,1,1490.0,89.49449419074726,386.0,0.02210371772040829,-0.20447622029550802,0.0436552935050586,0.05832186357436936,0.132258009231583,0.04522261482505756,1.0,DETECTED,0
50,0.7995402286677642,212,0.901203654521032,34.484862123357935,2.0,5156.34673067276,2664.9390548351184,5198.63437265448,0,199.79690689146616,0.001614738170750508,1,2628.0,89.85475956208296,1486.0,0.1189755061616187,-0.053225574713427926,0.3807737175744718,0.05036613362608523,0.04690049096411667,0.047974797886056395,0.9773682,DETECTED,0
30,0.5975488222849946,113,0.5190728395797672,33.77169717137317,1.0,1933.0077201292502,4999.1954743865235,4269.4166583041515,0,198.25172546676862,0.002116480886105411,0,1600.0,78.78858885721738,1860.0,0.5900765814446808,0.020213049975611262,-0.12156720317044878,0.05765423994676383,0.040738857278951365,0.04855660193358555,1.0,DETECTED,0
40,0.9007925004695359,190,0.8290616994655367,24.51204941355278,2.0,4745.393310236877,3739.2189211454693,2964.2438064154744,0,1513.3959475733225,0.003654284276290117,0,2768.0,102.29864445725607,1199.0,0.2636199281517603,0.1755408145321435,-0.26159971922071296,0.05745515934975611,0.11181215042116338,0.03143598109703435,0.9999997,DETECTED,0
19,0.10438940668531534,129,0.6841239768053189,34.375883597395976,2.0,6036.866199838333,4524.216986819193,4874.123473250303,1,199.76044503857028,0.0,1,2293.0,134.2230760807931,411.0,0.012428360637777396,-0.07502949365526701,0.05072152079106597,0.05829070144765511,0.1073867420363481,0.04449251166308567,1.0,DETECTED,0
20,0.9011168224008484,134,0.33350435796485584,22.24586648516369,1.0,5930.189131160113,4302.790646510627,4066.9346739058014,1,1509.903285155787,0.0042336947596573315,1,1548.0,294.1000082220607,531.0,0.04181597995676664,0.0580450177418428,0.16429928465262222,0.04998078318891813,0.04078572535181647,-0.05214776591858214,0.8604752,DETECTED,0
19,0.5930794345146327,57,0.9709195783036189,20.247248548149262,1.0,4976.333959806977,4193.836098729327,4875.880321673411,1,1496.1927510785172,0.0032522994643259277,0,1900.0,291.39225570806025,407.0,0.053507773989303606,0.2249579249869959,-0.06957269192176331,0.057451210677379703,0.030701398104831225,0.014770737560630378,0.9999515,DETECTED,0
40,0.9000267487582418,131,0.8261384631194792,10.339017805922529,1.0,3029.0406579153073,6059.800558785367,2978.7082676168698,1,1507.8795007837357,0.006358137973958311,0,0.0,283.08246650698726,787.0,0.04321761489705574,-0.5096901206597055,-0.08596336046807433,0.04968333262216353,0.01656558430747357,-0.04191831061946669,0.92985666,DETECTED,0
59,0.7082731879423647,164,0.8097801965875343,33.99306075827663,1.0,2332.077047965937,5662.008457404644,5340.518166879338,0,192.29323433433032,0.007446857119652225,0,2689.0,136.37060578329016,2108.0,0.014360219524510807,0.11753316493179478,0.14540380091650482,0.05189744378539818,0.036361563621754904,0.03188515938270549,0.9999392,DETECTED,0
20,0.6957276048470076,113,0.8819052423332873,15.698006534332793,1.0,4193.522543887248,6478.468918571609,4266.267571376926,1,213.46073336938832,0.0075522219311532765,0,0.0,87.61073736448854,8869.0,0.051293870975392675,-0.010200128567207213,-0.17332933763775518,0.05039034917414681,0.043714287402647704,0.04431935573808342,1.0,DETECTED,0
19,0.709606857923678,128,0.9557897126929487,34.349541285295956,1.0,3491.407028055075,5020.1354079502635,4971.278164967801,0,206.59274361523603,0.004442535518454258,1,15529.0,98.86658094339236,2430.0,1.0,0.09040554629328229,0.25388012871040233,0.055949108046983165,0.09373657616508048,0.048162110823009634,1.0,DETECTED,0
40,0.8916462087131969,130,0.4023066805809353,33.952584649623375,1.0,3672.053096650876,2993.4310652275108,4053.7581657608102,1,202.818135508443,0.004084068829122944,0,14529.0,136.4601246006792,6418.0,0.43508501464813526,0.0005521127043720247,-0.15355879721756024,0.057170032668802585,0.12228793318615278,0.04868783915859427,1.0,DETECTED,0
20,0.7100756206251061,89,0.8701217161710069,20.71221525269987,1.0,3839.300492204016,4255.524524105163,5161.419759470874,0,204.77689731447242,0.00382110385459912,1,1393.0,143.57168025632555,1940.0,0.10064923513932228,0.010524689751264665,-0.1963815487680486,0.05806723789058373,0.09372843938759104,0.05089583621291633,1.0,DETECTED,0
40,0.7032019679244373,100,0.881752342576195,34.21703490869988,2.0,4336.428726432923,3762.689285922005,3060.7788264403193,0,199.10601406167387,0.005776899430597617,0,893.0,90.98874805700498,906.0,0.21362365347163972,0.5673925041195281,-0.0993978439775405,0.05769334008745193,0.0071760876869253086,-0.0018962144535281523,1.0,DETECTED,0
40,0.31276419336777594,201,1.0,22.639794232658517,1.0,980.6441943479126,4697.592726411662,6060.324367473908,0,203.99921794682936,0.004384107163566287,1,17409.0,94.2919356941859,8262.0,0.29749531191706624,-0.04252463211758821,-0.16081555912507192,0.05789093009487653,0.04433506457314342,0.004764646845484749,1.0,DETECTED,0
40,0.7034351617385247,147,0.9260112464411963,14.867776732326435,1.0,5432.865708410402,4733.91555054594,4297.992152679775,1,202.28473342627092,0.0043697414449318595,0,1525.0,23.880321094720017,680.0,0.2732738836273017,-0.11114607209850727,0.06674577518839389,0.05152600886516548,0.12404870557675055,0.0002591438546868212,0.89859074,DETECTED,0
21,0.8911779651275678,137,0.8078304806564471,22.68782182842443,1.0,4658.394517242967,4130.850542579726,5120.664198914619,1,207.27781528303456,0.002810574459056757,0,3381.0,324.8654507314918,2023.0,0.02432487696813567,0.10432341805096151,-0.09033680331463874,0.05889222289337631,0.13149976023147394,-0.013502152716107779,1.0,DETECTED,0
30,0.505477305826735,133,0.8453709923084215,12.935349052301698,2.0,5045.635054525337,4763.73465243767,5288.4139198750845,0,192.52724148985004,0.0040969490005816405,0,3405.0,147.11342676989995,1036.0,0.1911368373777634,-0.4680020485178834,0.051226704916149265,0.05112609117368346,0.0900275977342046,0.016177402850145895,0.87588334,DETECTED,0
30,0.7068841459370742,120,0.5050261723705284,15.504322343252984,1.0,693.8676786359274,4734.315718816469,5056.319255072526,0,203.26904069527365,0.0013350764406193025,0,3640.0,107.65037338791196,2677.0,0.5898131557201634,0.14698764522485824,0.09060975390542544,0.05813515574858842,0.1058533157848974,0.049902492928994846,1.0,DETECTED,0
40,0.807728966925897,235,0.5304271931708657,33.38478168966665,2.0,4594.241230907459,4897.1043209993395,4344.683578391165,0,499.4884764779262,0.004181779352853923,0,3832.0,93.19447475943156,717.0,0.022807761735068512,0.45082733385777196,-0.07023010102770537,0.05088280754946375,0.060367858632596326,-0.012640049618237014,1.0,DETECTED,0
40,0.2880272677653355,74,0.44469320908628385,19.05749063333503,2.0,3167.836869288854,4262.1995053985975,4753.243669737321,0,193.3252509003343,0.0016928702498993412,1,5419.0,106.93327767498171,658.0,0.2025669662433894,-0.813557959948502,-0.16658610363827808,0.05769662883282159,0.04235933088645065,-0.007224123760433689,0.999993,DETECTED,0
50,0.10729114391137155,225,0.29654230216638044,27.673874772076182,1.0,8595.5972965631,5888.018168688758,4755.154840326747,0,196.85302861086862,0.005480411547933519,1,16360.0,88.2696634264691,8434.0,0.372155859825733,-0.06986610215431902,0.07743519386281222,0.050618623619622376,0.13153092339575598,0.008503399520600417,0.99912244,DETECTED,0
50,0.4105606623845872,190,1.0,33.53681793649511,1.0,9985.87809467641,3713.7063740370636,5607.678147364162,0,513.9038994428383,0.0,1,1871.0,106.49305447447108,108.0,0.2585299329491546,-0.02187311657818114,0.05252872620779186,0.0581772576702843,0.06229009230537072,0.022194428489135033,0.99999994,DETECTED,0
20,0.9026858274713855,104,0.14963302594900585,50.55531770516299,1.0,8344.692647509188,7069.768037609498,3666.00603793773,1,200.89072177951007,0.007979887092161516,1,1800.0,113.82182535703417,10489.0,0.4693973283016246,0.03753910432007507,0.2844501415240631,0.05646684369884134,0.11703805010403137,0.04693272762500036,1.0,DETECTED,0
40,0.3008559664978418,118,0.8062766198390681,33.484074535916406,2.0,1144.215242847154,4700.022610482615,5248.500695965142,1,501.3931831339959,0.005733931466657814,0,15441.0,28.412795732344875,11233.0,0.9544640720898958,0.01679316277172833,-0.1402784311289495,0.05696453849388316,0.03667814774280944,0.005990666722222818,1.0,DETECTED,0
40,0.6997258599463411,157,0.8495853701364625,33.47601716584914,2.0,6926.777087105314,3314.9879533348367,4191.140856014547,0,196.9376578937183,0.017569811950503278,0,4406.0,75.18945271436334,1139.0,0.02633849383750105,-0.762729774650059,0.0425134220724173,0.04980485257911923,0.05126489665944335,0.03554455373851523,0.9751586,DETECTED,0
40,0.802530337522629,150,0.9075577080873861,33.63310031967048,1.0,3331.5725388554642,2678.2482344147265,3105.7107109909025,1,190.639128520045,0.006529428151393143,0,0.0,148.3222255514636,432.0,0.05489416249019526,-0.26620172880947035,0.056085327676386555,0.051832151541466816,0.04858786110442059,0.04570774770050038,0.9909945,DETECTED,0
20,0.8910060337436434,274,0.8662618706835107,15.979615032520984,1.0,6953.320030917896,7385.461347951336,4435.7819937752865,1,203.26667510273106,0.0077760675004607035,0,3105.0,102.46390972681553,1642.0,0.22858382537654132,-0.7456861890494302,0.26944176059698305,0.058417718239331326,0.13097102259952753,0.0468814647484599,0.99997383,DETECTED,0
20,0.9060919769449423,35,0.8588020489791811,34.60559640713071,1.0,3402.0581755590433,3862.549806221849,4738.459488341789,0,197.20030256961846,0.0021539354855121635,0,0.0,251.5675498625091,1598.0,0.04876370422355924,0.10893437763189767,0.05952643712561976,0.05795736543868552,0.1230641994189497,0.0461298633578675,1.0,DETECTED,0
20,0.7117378715419866,193,0.8602125811498915,34.04736084869486,2.0,2933.087557521599,5303.8889651863155,4134.207075484298,0,196.86088760606663,0.004041144075932368,1,3163.0,94.52222186807035,775.0,0.2390809150822606,-0.06731292144241655,-0.25493714395006384,0.05736153275683695,0.13198980864361892,0.047173909098701436,0.99998343,DETECTED,0
40,0.8888625039766271,151,0.09006434538454239,33.30396687605137,2.0,4272.049452985268,5259.681751897948,4935.911925582279,1,199.80904058337663,0.006946552131142103,0,3420.0,64.1886119200702,1615.0,0.2707543444185888,-0.28741797815685627,0.05650507309388364,0.051635898611949047,0.012118861791290838,0.04639770291728289,0.9738953,DETECTED,0
20,0.20086270227818065,119,0.7381989008331562,33.72364316165693,1.0,3602.0797156380813,5013.619407508625,5067.268130869543,0,192.71198903368605,0.005809691042952461,0,613836.0,50.373077582662,2171.0,0.11688204799861604,-0.2994929520213485,-0.1377344908065458,0.05833910585431662,0.12944646120922615,0.01921997084820038,1.0,DETECTED,0
40,0.6040222854984053,100,0.5123022009363059,33.24954595683435,1.0,2484.727047168104,5462.861786994525,4359.4189777380925,0,198.68635950606674,0.00412622381214226,1,2796.0,84.1623091239397,6256.0,0.25963877946019925,0.0569720179789287,-0.14236278660513454,0.05712261138836598,0.015894063074577528,0.007112649953290851,1.0,DETECTED,0
40,0.6973395298766442,58,0.9122000905880937,11.917574590917086,2.0,5249.182815239235,4725.998110883094,5123.421219827649,0,203.36076849069244,0.0021614522689453078,1,4635.0,88.44210748642325,1860.0,0.291252517333092,-0.16922086702233524,-0.18729580463728884,0.05823453120730707,0.043282247667426194,0.0462581362673049,0.99999946,DETECTED,0
20,0.7059284642156144,101,0.8226114688762959,18.610865653448545,2.0,4289.279853337351,4949.744245423073,5150.886301386275,0,201.5355517716505,0.00533300326601082,1,9782.0,61.17255706511928,3426.0,0.025476518305199987,0.015001124216015405,-0.16528706532063203,0.05817904075257105,0.05059908264637211,0.03325761891261658,1.0,DETECTED,0
20,0.8056857273151776,90,0.7447177783411669,33.15151148133139,1.0,1857.2013566155981,3933.858156481207,4656.9927177501895,1,203.59036716021973,0.0029632575658233603,1,2026.0,275.79193320827227,438.0,0.051121910720123453,0.542407643238922,0.06310155108411794,0.057404149557551874,0.10794541403226954,0.045948133288300566,1.0,DETECTED,0
59,0.30556103710232263,122,0.9239663365063184,25.852862141305724,2.0,3723.4561822544515,9108.174534469623,5334.655027420543,0,208.2183877165319,0.0040330714022493485,0,638465.0,69.54300687938705,2099.0,0.94434408652213,0.016523337818713037,-0.16239401422190614,0.05783510500844523,0.06881062849193048,0.04570255099214536,0.99999964,DETECTED,0
40,0.7048177197699951,160,0.4469228336441045,34.01125551124742,1.0,2307.2887831560356,3129.6480934382685,6416.300766870132,0,195.2351113600706,0.0006004743312627353,1,0.0,52.95968474054441,444.0,0.0488561903408694,0.19601184672923183,-0.27552074297105084,0.058250157424355804,0.11500782588934425,-0.007788670765901937,1.0,DETECTED,0
20,0.3010687456322829,111,0.825402626132015,27.781548535673096,2.0,5141.650359679879,4039.468502961889,5050.208401728876,0,198.48824409448352,0.000607796131693547,1,4673.0,107.87786622219417,1558.0,0.29488523444909814,0.5876360774692312,0.02309902231088927,0.05045780571262453,0.03126567434205065,0.04316363359313807,0.9999999,DETECTED,0
40,0.30614230225492584,177,0.8019924016121636,12.031619363149352,1.0,2835.5578946216833,8806.870742207804,4566.7378522254385,0,203.22721241574303,0.007227908310907462,0,16981.0,115.06323578406457,973.0,0.5049689407850123,-0.6524609362087811,0.05566949797388391,0.05885403892084038,0.13789186168757375,-0.0028864887802731703,1.0,DETECTED,0
40,0.4185730499721478,113,0.8301866646772512,165.33589389340614,2.0,8915.809910812992,4553.129487181485,5364.0463213783,1,203.8904423284631,0.014391336340594352,0,1637.0,84.19147465338092,436.0,0.10912794845048698,-1.437522200315184,0.07939692646328415,0.058103287814641476,0.04393941523324367,-0.006934253041350301,0.9999999,DETECTED,0
50,0.7961877892766679,88,0.874580737783204,34.0297966635939,2.0,5089.686468587195,5599.57562980219,5545.3653539444485,0,197.08906073211082,0.0007644296255362769,1,42.0,64.23072525588353,305.0,0.026949443180052268,0.4591551905431495,0.03245791665083988,0.05771627552388173,0.10608987662343189,-0.03608131291162661,1.0,DETECTED,0
20,0.39566795964848955,116,0.8096513266977108,33.764818647797775,2.0,7657.540628456263,4133.318041115886,3488.609421483863,1,203.84688170998584,0.007465513870584435,1,373.0,375.05060933762405,944.0,0.003985129632332062,-0.7028324915923648,-0.09497613169766343,0.05027314814059184,0.030840402767019465,0.04343150511527638,0.99547833,DETECTED,0
30,0.697963450654788,133,0.8172078336250803,33.40471244446784,2.0,386.11486320552604,7295.162361580927,6849.118764388074,1,198.31537193509087,0.0063529174613152165,0,631597.0,74.78943142767272,2032.0,0.22781607459325698,-0.06451633199981928,0.24497207568686086,0.0503768756940334,0.08067298767181605,0.04314064405241485,0.9999987,DETECTED,0
40,0.4060313144794564,149,0.14541967345977896,34.228240245193,1.0,10627.663274008015,5217.84780377887,5489.690553605253,0,499.2597369217018,0.003397069028698512,1,14107.0,75.93288718799171,6853.0,0.23548716704758446,-0.3552190404755885,-0.14138981876358275,0.05755761368563215,0.05740010496511121,0.003014049629183914,1.0,DETECTED,0
40,0.6998339487794536,204,0.9550171379566937,28.81317470412391,1.0,4899.566086556316,2312.227490738216,5067.176264622712,0,497.9534181787159,0.0011957385680608874,0,730.0,124.47883069860373,497.0,0.02529278469573786,-0.013853443139989244,0.06809099964187522,0.05805421786285854,0.0893465259292309,-0.011889792979068217,1.0,DETECTED,0
40,0.8926344544318441,136,0.16601474448171727,34.510613000465305,1.0,1837.562922112407,5347.694880683306,4739.4524762525225,1,203.11180585150385,0.007772424412393857,1,191.0,106.7492339483718,2208.0,0.03824010011536075,-0.8310146363739686,0.1906945987284832,0.057899376398954566,0.03941993344208122,0.04402611432354907,1.0,DETECTED,0
40,0.9008114142677166,137,0.5526475993518313,27.54059286439831,1.0,11962.606520032889,6297.584140794175,4832.027490502722,1,1513.9922821158934,0.010610899691805044,1,3908.0,363.03723933381747,351.0,0.24870157890570774,0.40546314826837293,-0.15497208993199088,0.05802145962736524,0.12806742656326686,0.045110963039341444,0.9999964,DETECTED,0
