owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
30,0.9064540954704186,104,0.9056013573529392,33.48745104418562,2.0,4160.203600128369,4569.630232979658,4958.203079180095,0,189.8096588395897,0.0058158477255977215,1,1873.0,310.80084884933086,365.0,0.044876203267931375,0.11857259796437765,0.0381003789947595,0.0591122985289653,0.08826171359676965,0.04544225133511469,1.0,DETECTED,0
49,0.7018949475920179,123,0.8901139881862189,34.23307804177623,2.0,5656.297846453806,7123.078622716838,6145.988156388705,0,200.2323823321425,0.0017528977169974083,1,11757.0,130.98993403490113,8253.0,0.33593769983259447,-1.3287446403767311,-0.15716060394699827,0.057928815887698666,0.06937422338572473,0.04732518907333802,1.0,DETECTED,0
20,0.601324998810639,134,0.9570491650464636,34.116945874287254,1.0,6388.940263027131,5644.763345404157,4420.705044909922,0,200.76896937809454,0.012832007823693176,1,2390.0,355.7941878479375,10216.0,0.35506893710640214,-0.026024859967921688,-0.2958614345262549,0.05804382537892955,0.05144379777744562,0.013485736136745556,1.0,DETECTED,0
59,0.7965759142474254,137,0.8928889958425043,33.88331529443913,1.0,1812.9419246664245,3244.634611382128,4185.317186386956,0,198.23268925644567,0.0014533805532499762,0,3995.0,78.18961458068442,9002.0,0.18770266826065818,-0.18700794914865193,0.15451713501116635,0.04875084051688705,0.02650978721767802,-0.015051562862283475,1.0,DETECTED,0
40,0.41575649248508784,67,0.5122670638758999,17.364102761847676,1.0,4661.284044863499,4304.926727235064,4838.118383620663,0,202.2163803511994,0.0033872018116566462,1,1053.0,86.44868680542714,440.0,0.04575685687283708,0.08936694766202752,0.0461946720585061,0.057574439151994145,0.03978901038245969,-0.02028517623227373,1.0,DETECTED,0
20,0.8975975055477626,103,0.9526518604869302,23.15401661234463,1.0,3767.380822300899,5748.34508254547,4909.376286884799,0,209.3639157124976,0.006531577996238215,0,4456.0,99.18824576797557,575.0,0.635973542987144,-1.0051692611685241,-0.26254254881618183,0.057593593135859024,0.13045901229001036,0.0463359046955639,1.0,DETECTED,0
20,0.10718590646967423,61,0.31746648184955806,33.59885990851038,1.0,3262.7176118228167,5389.595898547145,4127.720425691327,1,199.31954681277352,0.001495207426341935,0,1642.0,143.775186432285,1532.0,0.025762324398525317,0.0934825330716501,0.26454372491452666,0.058267248568458656,0.08080894175584397,0.002320951648255163,1.0,DETECTED,0
40,0.9087163560936946,86,0.7743139634292373,34.0410904288706,1.0,4685.957132598197,4266.863675416162,4893.351372938324,1,201.70160387656207,0.005521191425200695,0,0.0,122.93680180918491,10756.0,0.24178488269072307,-0.543656704499395,0.250627227270056,0.05674321508984862,0.13201783365747857,0.04719190846960913,1.0,DETECTED,0
40,0.7018128633440317,230,0.7936087082881298,110.49813872380395,2.0,2022.591882978552,7941.910024913196,5019.697284774369,1,200.74173556985176,0.00663678020100128,1,112.0,351.6714629244952,2026.0,0.27532144231112615,0.03157164139214086,0.24390464836211398,0.05839028690820154,0.0911324426750975,0.016305274554906594,0.9999979,DETECTED,0
40,0.8936065536765443,138,0.3580964630725267,14.72156807774346,1.0,2089.686497558686,5095.1469229739205,4652.8453952090385,0,207.04525564692176,0.05087624627256505,0,0.0,113.49106635532993,447.0,0.04889529891861328,0.07004307596981113,-0.16293707165166083,0.048807891477128884,0.13115759219084894,0.02856269597618271,1.0,DETECTED,0
20,0.41039136133932697,92,0.1565913310294085,33.86715853939165,1.0,5632.259131430415,3347.2138161166026,4271.28794288082,1,198.55657649483717,0.0007780801968363432,0,0.0,127.81374682405638,1419.0,0.03397821735287371,0.30592216812544826,0.025300205349274144,0.05881812841621696,0.10368773667147578,0.016002678241036912,1.0,DETECTED,0
40,0.5949396684763758,96,0.6840093293846878,24.507427518356884,2.0,9408.721933717565,4835.816142932129,5250.613271081566,0,199.05199948175056,0.017985412196396267,0,2944.0,56.84632830379181,1835.0,0.01760665152415896,-0.034138770122088005,-0.07483542819105445,0.056844573010248714,0.01770725095331148,0.02782046585644555,1.0,DETECTED,0
62,0.48589512720154876,159,0.7656580543909536,23.104526050222034,2.0,1947.177639445185,4418.25143821931,4229.453528425198,1,193.80588343987557,0.0037868979084221266,0,10250.0,61.18550757195014,8495.0,0.3987169306242265,-0.2533701161008489,-0.1772776690406633,0.050522930692317926,0.02997565952158312,0.005247579753396927,0.96778876,DETECTED,0
68,0.708561357670019,77,0.5952617012906053,48.15936176039068,2.0,8414.521221755456,7480.008899942533,4981.431932811271,0,206.71809659828463,0.002596902524643974,1,2979.0,104.7168060283802,1677.0,0.04491305211964959,-0.10278035426068102,0.04268953760766284,0.05926084517200583,0.05792033587471838,0.047512304794619986,1.0,DETECTED,0
60,0.6967505369384795,126,0.7699605286867833,96.16833850980204,2.0,8215.875634486416,6771.393785203438,5260.0013228395455,0,198.88251371102243,0.002326941269299266,1,16597.0,50.770303206924126,1977.0,0.474554479454286,-0.09270282827502403,0.2363761349401387,0.05829055744353858,0.06465408294522879,0.024685017638839228,1.0,DETECTED,0
20,0.5951861269103342,71,0.23425052392570575,33.44412999772612,2.0,11629.454398851949,5325.187464509086,4507.3043432270715,1,198.20224233680653,0.00468803642759609,1,1569.0,106.23403186278543,623.0,0.35659111518683145,0.03997527189453723,0.06173808377606829,0.05956526406206993,0.006165270993187334,-0.012825811694201116,1.0,DETECTED,0
40,0.6938392901034279,197,0.8169985403415827,21.70416358856213,2.0,4647.488737884366,4852.99050403464,3729.1195271643273,1,200.70330238983703,0.005013854207224675,0,1025.0,148.85223350633623,2012.0,0.04402321275213643,-0.33505270861622277,0.06546800084621265,0.04950264999852759,0.027251118204369984,0.04611541108803773,0.99999857,DETECTED,0
40,0.7077153738995123,223,0.8635216479752007,33.756307920874114,1.0,7734.916537439765,5137.343305534227,3662.0227700331743,0,203.17431665612838,0.005438468005330141,0,2031.0,59.213887910525656,633.0,0.03894059307558337,0.12779945017070157,0.05680325236281093,0.05965117108567311,0.0658125853043585,0.04490652052612247,1.0,DETECTED,0
20,0.7007661989945828,116,0.5627009707445076,33.81852837283293,2.0,3073.781964082694,4681.368477515318,3785.7730713792653,1,987.9056132067002,0.0013785552600252158,0,2286.0,69.79697380395474,3339.0,0.16281838670654641,0.41942883031719447,0.2583797154943796,0.058123126552945166,0.07304008887366863,0.04745506049497899,1.0,DETECTED,0
50,0.6991324177188494,87,0.1502035464777145,33.72557082292129,2.0,3694.4053339866523,2823.3282811894965,4926.688845551116,0,204.04144670865693,0.006053634151375099,0,2000.0,129.05609975799547,1730.0,0.04689280109106517,-0.23108899845447017,0.13391659158356595,0.05013160988364796,0.034302740870866676,0.014428970946162191,0.466892,EVADED,1
20,0.6128573049997944,192,0.9185872145743863,33.75913408199141,1.0,5186.739132311409,4943.469168738102,4942.813775913627,1,196.9818052115317,0.008851138310859052,1,641.0,62.96523314396276,2031.0,0.20168475967359234,-0.9141115667649089,-0.17753373377809487,0.05829427963762456,0.10344465864673535,-0.02867898115781831,1.0,DETECTED,0
61,0.8995192784602948,178,0.8517421347524089,60.92490590092264,1.0,3685.972959368085,3549.5361778491256,3022.619522924788,0,196.8052807114221,0.00393188975341737,1,2368.0,146.20469353951904,1273.0,0.3209155670418624,0.4815815750634356,-0.1544571314334787,0.050690791722140076,0.09077394616425713,-0.007664553634849168,0.99936175,DETECTED,0
30,0.7085125331882326,96,0.19900739100641252,27.00896027465295,1.0,1707.090585641687,7443.891093841112,5313.958600515292,0,203.22997617732744,0.002629281150420329,0,2201.0,97.93816344883737,1734.0,0.1908169664150742,-0.20429131483621313,-0.19139116579838938,0.05747540624168978,0.04452519185852321,-0.016471984770155143,0.9999994,DETECTED,0
50,0.1167686913763688,96,0.8339777825688244,33.92039999097841,1.0,3132.1379051364775,5922.9108928973255,5417.658995547632,0,204.32764668338416,0.013543726112847737,0,22686.0,62.049370586564464,11486.0,0.5147915802369095,-0.010408639757447711,-0.19622974006547594,0.050608935758354026,0.09207721854228465,0.04539256816364281,0.9999992,DETECTED,0
49,0.8942246630208147,73,0.539922951371313,18.697550766751014,2.0,3066.736888963495,6221.913656417702,5981.489193148305,0,194.33612142274472,0.006892997231406784,0,2016.0,67.53996516659465,2124.0,0.045896334553439756,-0.40710576609043514,0.07260016734068463,0.0571833820608491,0.011745625830816344,0.042632383444440515,1.0,DETECTED,0
20,0.8031421121740588,96,0.7317269388815936,33.98495138409325,1.0,3074.3563816582773,3381.023408920485,4935.17330496497,0,201.2594727942069,0.014798890324790846,1,1620.0,85.71716837222199,10950.0,0.2839430585138231,-0.28578479234402127,0.18639178264482392,0.05081095866204368,0.09562289030939121,0.043880037279176824,1.0,DETECTED,0
20,0.3973114062975371,95,0.8416552123557614,46.519182338415845,1.0,4471.687668965491,6498.536719107888,4862.44279427311,1,209.24068745429963,0.0023004889242139903,1,2916.0,73.59750061071217,451.0,0.20638207513710502,-0.17456713940514393,-0.27316213117743104,0.058400500745061285,0.08516569711703209,0.039745847151948954,0.9999996,DETECTED,0
40,0.6939030928825808,100,0.8713862217491487,26.67598128829857,2.0,6388.148740224429,8150.396361868169,5311.149447352507,0,196.23674823541313,0.0004176220391760455,1,4792.0,113.63946711340506,1870.0,0.030997626092038794,0.3775952045734284,-0.16662089308141173,0.05861316709995373,0.0158309247685147,0.04873899852518871,1.0,DETECTED,0
50,0.5940679094294763,121,0.8664867668052354,14.816727895232678,1.0,5922.813136643275,5329.563940246319,4205.700759233633,0,200.53741326097932,0.004772416441688781,1,1201.0,127.2814473789332,1703.0,0.18308897581969893,0.5785040910338874,-0.022365836433745935,0.05093662985388322,0.13642164230005793,0.03305703744508922,1.0,DETECTED,0
20,0.4057790115142995,43,0.210202626239961,27.27650747792543,2.0,2331.4796404576873,4562.046012581465,4979.1603114998525,1,207.74047614335487,0.006230515686543913,1,897.0,90.04456071882484,6324.0,0.3133439261046255,0.03576212995402424,0.2721783011782226,0.05802534803392702,0.05053067442148751,0.04460007339186407,1.0,DETECTED,0
40,0.3929584273784625,131,0.4318233859337791,23.21613868791016,2.0,5106.6591690029445,4376.192899410903,5088.868339776945,1,203.72051870190958,0.0033672228783226525,1,713.0,101.06551798301808,1414.0,0.29695548425451546,-0.06311151489778472,-0.14867398525031184,0.05866536219535232,0.10031526808466522,-0.020862387962647444,1.0,DETECTED,0
20,0.8895238655457319,0,0.7625703614825069,15.010952482893014,1.0,6303.954286565621,4253.508234205635,4070.5129807669923,1,193.67678645337492,0.009264458348463466,1,603.0,155.65569771513657,700.0,0.16719182561271256,-0.009973521133986973,-0.08611024959795853,0.057544346233297496,0.06177941961593013,0.0452027312054742,0.99988985,DETECTED,0
30,0.8011418446186839,56,0.762103540902312,32.71705681165313,1.0,5168.195730551884,7070.989031458577,4936.304117875413,1,201.5096583501857,0.0015551972805898746,1,2278.0,252.40816452920757,188.0,0.21911754144912549,-0.3650673486989404,0.05404768146472925,0.0592265674489217,0.11181785048834385,0.047661740161685,0.99955577,DETECTED,0
40,0.9007539050016641,64,0.13772272764297194,23.50192471866325,2.0,2981.2287401339363,3376.623489737662,5132.980934444381,0,502.00961495618446,0.0035277360307298562,1,3508.0,277.1681537989595,1513.0,0.11038961401126726,0.582269912088419,-0.14961830564300369,0.052101140916191425,0.05938045651734106,0.02478038607557361,0.9999999,DETECTED,0
40,0.9018302314616068,99,0.5904595574876562,9.393750468342635,2.0,6364.23377427191,8715.691177269116,4302.839626292857,1,196.14668309212976,0.0018828220617941836,0,387.0,339.3145755477045,791.0,0.020220006907692788,0.10242779016440376,0.06967791700584273,0.05001426307797074,0.08348204811768269,0.043905490544589164,0.9990645,DETECTED,0
40,0.5963717873484986,186,0.7399338591764009,33.45362381057195,1.0,4010.6547412132395,5044.284467526547,3624.6538210493577,0,203.46395326053027,0.00018578448190208902,0,3280.0,136.09172211200556,1965.0,0.20265597450785902,0.5643510896814751,0.1784981499947062,0.0576406740641863,0.06997294200433857,0.015440653932263421,1.0,DETECTED,0
40,0.4018438965599024,23,0.7711427115954801,20.573903654081967,2.0,10257.198887812565,8508.160872163791,4727.022719837157,0,195.97634394712082,0.001789843725256787,1,6577.0,90.88184222491877,674.0,0.21355246935478833,0.09975384659568909,0.0415057691177263,0.059130692307382736,0.06127955257616838,0.04868932562929435,1.0,DETECTED,0
40,0.705891980341109,132,0.1136758305871867,26.799913377290544,1.0,2694.4126186909175,5356.804232553791,5124.281957787591,0,205.23392077200452,0.005928863396023198,1,11652.0,58.47439980402419,11248.0,0.54861743501427,0.014136171695019462,-0.16574744813401754,0.05806613457720706,0.08375675566597864,-0.0017330867852555923,1.0,DETECTED,0
20,0.8968401365991964,229,0.8191000049535373,32.84473564508472,1.0,9836.279646306071,5780.229519953753,4979.014172302376,1,203.37992195413557,0.0015250121506920167,0,3243.0,146.753525399796,1604.0,0.023013607320332828,0.08149758389779384,-0.16984395838115188,0.05747612576121425,0.060843815447273734,0.047299741558478235,1.0,DETECTED,0
40,0.700521812478935,292,0.8329859577397273,33.329606207829386,2.0,4614.734875524458,4082.821042443955,4206.863518438511,1,194.02131399995395,0.005291302439995208,0,0.0,315.86924152724623,2540.0,0.04773925403471041,0.22076018918955084,0.001068540686318075,0.04882340711565507,0.02999494383615109,-0.004620555453810868,1.0,DETECTED,0
20,0.7968790184875296,272,0.33074808425391916,33.62230660324247,1.0,1727.5147285329297,4432.566846896416,4314.036997836576,0,503.95572709125327,0.005755417587150967,0,2719.0,248.16467926780763,701.0,0.27868600054445714,-0.6578770788796158,-0.142166201823654,0.049679616590681236,0.0775596489807319,-0.016557803948665517,0.95597684,DETECTED,0
50,0.4898764404700838,91,0.01792064337396794,34.40900391990144,1.0,3655.756715786598,4959.891444753073,4706.5159663910335,1,203.47769370693428,0.006227420242689869,0,2238.0,118.53218080360462,1202.0,0.0252748438271666,-0.4967247718979725,0.03042290062395857,0.059156974211082756,0.06266703072945465,0.0411343487951801,1.0,DETECTED,0
40,0.3955223504994763,254,0.7278750731365305,34.16089458572171,1.0,1917.9278937560173,3571.6311212899004,6381.646086896697,1,192.2794774059834,0.011075068616462182,0,10604.0,31.24349957426533,8986.0,0.5554128186140448,-0.6975596526556888,-0.15433654358355448,0.05786187928530173,0.12608217847512548,7.545906553321356e-05,1.0,DETECTED,0
20,0.7017550546649417,187,0.1816047320022519,22.958423262848072,1.0,4307.502588757983,6594.394325008938,5554.997254229535,1,197.27491343359236,0.0005078075901426148,0,245.0,358.2222764269966,582.0,0.022542049736251193,0.5796040710163076,-0.1988699097952581,0.05882915784215328,0.06295915320752268,-0.03838574010176599,1.0,DETECTED,0
40,0.39542864806495215,139,0.8382167773130089,34.33810514490327,1.0,6910.945688128584,4908.069035935026,3302.438772106282,0,199.8829499346555,0.006637053736861239,1,22365.0,35.290289300887004,11489.0,0.9889259029300518,0.030173692370780294,-0.19281396888250388,0.05804777737394791,0.10385856233901815,0.021275003169079366,1.0,DETECTED,0
20,0.8044026168377559,83,0.9513482068063829,34.81552816568614,1.0,8378.530628299879,8242.774730971685,4322.2347952926475,0,497.21847038281913,0.004781072429037488,0,94882.0,74.4354015248318,8764.0,0.23073350010864543,-0.07249051881434906,-0.16016108256930173,0.05740203502528919,0.02139141160491151,0.04751175811504174,1.0,DETECTED,0
30,0.5995959536317096,236,0.9780198953058814,18.061534511993575,2.0,2318.948019791618,6630.420228819294,3146.8239397537714,1,206.82144185019817,0.0052529906701511055,1,1875.0,320.84276438053485,555.0,0.037624625596434765,-0.641799986746744,-0.09440077343519529,0.05851779375146475,0.10157061625154071,0.04586859602896223,0.9999957,DETECTED,0
40,0.8980636440085425,58,0.767216786562916,33.64982362709226,1.0,4763.445762872497,3667.3979430097734,5306.500760049131,1,200.3081423327181,0.004040999096635472,0,3929.0,155.10082159203614,552.0,0.023026810571043027,-0.8766522625566862,0.0626617886738285,0.0504429961416592,0.12854985125519605,0.01345690866536899,0.97404367,DETECTED,0
20,0.9045043929566726,177,0.834966840210677,21.887732321046926,2.0,3126.9151908647154,4216.147809854339,5463.1224521754975,1,193.1412169957105,0.006042027253530447,0,1572.0,96.09090872288927,8578.0,0.237681892915086,0.029848665559096016,0.26531714179299637,0.0574976130393365,0.050010802855705014,0.04696695510235709,1.0,DETECTED,0
40,0.4079914746570528,95,0.8026156219060986,10.608491599282862,2.0,2900.310373767557,2699.1343825395033,3366.4012182167494,0,196.55085647683634,0.0027246062017374107,0,0.0,110.26329612784859,619.0,0.01933196655686357,-0.06778535326180374,0.1455419002692816,0.050534909347876585,0.016288271968764426,0.045998763934009576,0.95838475,DETECTED,0
30,0.4057142067705541,92,0.5708162480613261,14.040019074986244,1.0,4205.273432471246,4854.0958491300735,4888.463034723385,0,199.0944271835206,0.003522868909054054,1,12551.0,126.34977708463248,6207.0,0.40817221225978767,-0.24056747361810993,-0.164214785066781,0.05051784798537401,0.038914456665459146,0.04523669189490088,0.5941473,DETECTED,0
40,0.40405780561407056,130,0.41632224154572955,33.97386614748839,1.0,5464.814845333746,6313.735769528869,5151.273941886798,0,194.6884469524173,0.001954243958162102,0,10326.0,36.315230404158356,8180.0,0.028978023986051173,0.012322830010650314,-0.19152395048441662,0.05823273416219947,0.03476054559733705,-0.008527002024584215,1.0,DETECTED,0
40,0.6056973967923209,126,0.7742050163667127,33.32999001572793,2.0,1278.8703604396374,4452.091813619704,5437.016375282242,0,195.86266220374907,0.004619759017037752,0,5698.0,95.93715393774686,1815.0,0.1328940756527925,-0.0043676178602354895,-0.20034385979172825,0.05098513427439539,0.10150911143233868,-0.013538622696395365,0.8117588,DETECTED,0
20,0.7939260801630876,110,0.31967985385209274,100.60524849899552,2.0,2959.9047014404077,4952.475485611877,4321.966566115442,0,1476.4606980718183,0.0031270966879661573,1,644132.0,73.65003333149194,2285.0,0.5731918391481774,-0.17442415157533364,-0.13593541856486635,0.057229253935825015,0.06704032213823331,0.0037081311807722825,0.9540726,DETECTED,0
21,0.4025571663762369,110,0.8589340739689367,33.370365531251245,1.0,1887.7503241769818,8375.522462500303,3128.5949722817427,0,200.32758133859315,0.01521956394849925,1,2241.0,114.75637220292599,1539.0,0.10224993210266668,-0.030992654169302025,-0.1450996642102393,0.05872016733613458,0.13568696917451079,0.004509156293734339,1.0,DETECTED,0
40,0.39948524676707925,109,0.011756759376920584,13.575952793539917,2.0,2167.996641757406,7634.072922558154,5026.749826095805,1,196.08975388301303,0.003225843934702926,0,1669.0,63.24957738775929,2058.0,0.31822103774385496,-0.2698013341237084,-0.1439548657489599,0.05908163644159746,0.0739665580296303,0.04400631677371135,1.0,DETECTED,0
30,0.9037128921005741,158,0.2425896307738529,33.193988150414086,2.0,4498.03372268864,2608.8793444136927,6228.635481017687,0,200.24084398452268,0.0006663174494452098,1,4085.0,85.02039259409358,384.0,0.1230156615629824,-0.07341033554931117,0.14120324795235883,0.058412335070833335,0.13709899068422549,0.04840624949479486,1.0,DETECTED,0
20,0.8987535657853047,99,0.9585201483756574,30.418067986148742,1.0,1157.0855445031038,4873.25203055623,4760.392690608911,1,205.46567366038553,0.005245173738689855,0,18520.0,43.9470330755,6984.0,1.0,-0.19996872085832743,0.25959430219410673,0.057996642315114755,0.12486117754903997,-0.05191523199236622,1.0,DETECTED,0
40,0.6913660498041582,77,0.9001697026042598,26.043007149173874,1.0,929.2262132666099,5716.950608929495,5176.203215552607,0,196.41629500336956,0.0025651178422518204,0,1251.0,115.59053448994098,2216.0,0.21373494246839328,-0.13792450830976458,0.04827616011660849,0.058127961931253656,0.027302464050701955,0.050037939747017354,1.0,DETECTED,0
59,0.499974296936973,210,0.24890732891808676,33.70922796739663,1.0,2427.715899362862,4399.692023940983,4843.355631091785,0,1508.9279469856588,0.007378348166039796,0,3050.0,91.77759571088413,526.0,0.28304319942823286,-0.6499279825070402,-0.2750792727326717,0.057151683718388954,0.014283819840345957,-0.030274770571415175,1.0,DETECTED,0
40,0.6973227921259652,150,0.6993611307767922,34.076377360869444,1.0,3671.0806344823823,4758.802617425573,5385.195143724946,1,1483.9556023589864,0.0021218762544731777,0,3362.0,151.09719026545918,2215.0,0.1754708233843944,-0.16985749562357527,0.06489328254667318,0.05054447898564976,0.1256146970166863,0.04713536644441513,0.98487437,DETECTED,0
40,0.707967378786422,186,0.7812503395512593,34.186780963704564,2.0,3684.9861154697533,6386.099274943141,4948.757084332384,0,192.93737468728065,0.0031972685860447683,1,0.0,115.0142271544254,1797.0,0.03399805272576561,-0.2959096371672593,0.07335709358103559,0.05738326351582335,0.06829452188737334,-0.020126175429190537,1.0,DETECTED,0
60,0.5997514188700277,130,0.835324532543228,22.96128770755469,2.0,4086.2188176197856,4233.792441001459,5113.600192252954,0,1019.9173216833606,0.007012983061595662,1,0.0,101.07291435507918,914.0,0.5712785768984485,-0.22607337452482568,0.04134197584213077,0.05113625907704894,0.02434156034718294,0.016633652463758235,0.99997014,DETECTED,0
20,0.8030014548316365,216,0.5986561747693512,43.44712114749069,2.0,2959.6050849191115,2157.1231504036605,3140.127969946078,0,1505.3437362559778,0.0037379149704513392,0,0.0,316.428204500972,791.0,0.23674896040444207,-0.18806830210109948,-0.06105502840796731,0.05824683779710127,0.1305326874936073,-0.01157741305970369,0.9999825,DETECTED,0
30,0.6935456554823977,108,0.9653873678380934,33.244614377625474,1.0,5516.640894113075,3376.864609393508,3183.694748180606,1,195.0862395119635,0.0016624038412961831,0,5083.0,301.4743505327184,0.0,0.036697793676945985,0.10998750870352116,0.053606129818355094,0.05840068583594731,0.1289633948362862,0.026046422507278393,1.0,DETECTED,0
30,0.3981727923572881,104,0.7584851275004307,111.34473759947458,2.0,2085.8862981366783,3999.290270695379,5304.212689692685,0,1491.1385058026854,0.003290458986252746,0,20556.0,67.35761661650295,2203.0,0.9354236830183489,0.0004756798722054482,-0.1558293668463959,0.05914302261393006,0.04677173612523032,0.006009403954518459,1.0,DETECTED,0
30,0.6904734847207491,154,0.11586401796744186,34.15150058147095,1.0,3539.490678363955,5146.434250813659,6745.132736307369,1,207.54629687997917,0.00840726835912978,0,3503.0,88.8722919817303,482.0,0.040406716269845835,-0.5846838544154552,0.2005582475230729,0.04977816888536826,0.1397865516412216,-0.027547206493058914,0.9320215,DETECTED,0
40,0.6956254671618526,96,0.47166107585663186,33.162213677189975,1.0,4847.57572865227,5713.997511731448,5388.443519705394,1,207.75248656406734,0.003407690798510532,1,0.0,116.62216384396174,401.0,0.3104919923722824,0.028239116829199117,-0.20579743086448668,0.059569037898550746,0.05004934755360297,-0.0014366554858604788,1.0,DETECTED,0
40,0.402839855768984,143,0.5417036289026061,24.173377954372317,1.0,5830.054102275559,5911.782898948784,4832.884662763637,1,196.63752518325316,0.006538042626231677,1,0.0,336.1118281269362,1711.0,0.041532783069282514,-0.49187784577081084,0.0709127325009262,0.057313570333582496,0.06620837462664685,0.04546099219735238,1.0,DETECTED,0
40,0.898219406233985,230,0.5131448072665542,34.34237423830466,1.0,3990.7941427385585,4524.2690304775815,3133.3875758849263,1,502.02635490629825,0.006457975309335822,0,437.0,123.3375732597535,431.0,0.5346033452829586,0.06797261181013185,-0.1338966502690698,0.05748021760261025,0.07784348796978742,-0.018833066871153957,1.0,DETECTED,0
30,0.3954612555786429,90,0.1912452557723464,26.39857765558747,1.0,5387.138099663902,4163.740455391879,4985.256750833565,1,207.64579750184183,0.009434688927483326,1,0.0,75.48745392979328,8545.0,0.9092023356325079,-0.2863328128671681,-0.20386275884113617,0.058493715301149704,0.032616818694268204,0.04780986723090782,1.0,DETECTED,0
40,0.914107943785155,55,0.8851059099199692,22.848970548969085,2.0,5381.468836056406,5944.477619956475,5497.599571932994,0,206.72545217133174,0.0,1,345.0,141.36649775775265,890.0,0.01650288589928369,0.04848362138345408,0.09451244788631007,0.05045426833909561,0.0932479269915319,0.0463093873717101,0.9887434,DETECTED,0
20,0.7075653167872499,209,0.6166143119014927,44.415304665137796,2.0,4559.052893680133,3791.524672816418,4878.538219997926,0,199.3915836743741,0.012860577380829602,1,3045.0,212.9100357668992,420.0,0.06752504560043987,0.09381677847048804,0.027396471184802876,0.05740092427954974,0.046616498073323055,0.04760102007724492,0.99999917,DETECTED,0
30,0.4023851081689307,80,0.916233885275836,34.287419733401435,2.0,4395.443156069986,2960.1152591760956,5062.369884304246,0,1508.0579743287685,0.00455966583341089,0,3225.0,99.14184938973588,1564.0,0.047631744134445576,-0.8872501352433335,0.11452909030405699,0.05732242603558495,0.057583583252281925,0.047013058554862784,1.0,DETECTED,0
40,0.7070218374120095,84,0.5762653429425217,127.62857997736998,1.0,10106.965941519344,6164.694269092493,5178.251460717142,0,205.1190040395423,0.0028299350446823867,1,1689.0,91.65602236003856,5950.0,0.2709127820417891,0.06743199756316298,-0.1449032596735322,0.058197438472646044,0.11948549441967501,0.04903573231628035,1.0,DETECTED,0
30,0.6952589827905997,98,0.9101423622683765,9.801864231424755,2.0,7313.384214308871,3817.967085324781,3219.3407283805764,0,193.49007148603812,0.0020796882225427053,0,3679.0,320.6569171796083,240.0,0.03810277635949532,0.3341948983980402,-0.27950748143539583,0.05139474274371212,0.1178790897918356,0.04737486366611674,0.99990064,DETECTED,0
40,0.7057520079535693,139,0.8299992004032807,29.366904318694182,2.0,5992.804895713021,5949.630153878552,5462.182716544321,0,205.83999130672098,0.0016080138988752313,1,17623.0,80.55944029489432,1724.0,0.21072542150672893,-0.026779867406392533,-0.2066725290712214,0.05882288619731768,0.07561308845412837,0.047329642734885706,1.0,DETECTED,0
40,0.9050817820482918,216,0.8114160232407288,33.967553540083976,1.0,8479.311937724871,4661.097142760457,5166.383430366125,0,206.34371707237406,0.0055658216506842524,0,0.0,90.94734028522309,1937.0,0.9952480919695501,-0.20045069444559893,-0.1693581507879237,0.0580748636618113,0.12871862614018187,0.006118368379000195,1.0,DETECTED,0
20,0.2125180116540229,76,0.8871127169296538,11.318074392573116,2.0,2490.1205013692843,6300.734104232648,5202.865807231632,0,197.95683502619724,0.002844218398722765,0,3642.0,112.92519890734832,6318.0,0.021484130176395246,-1.6484874818007382,-0.1989505250894874,0.057193471034014204,0.050803021482650264,0.03854416062660559,1.0,DETECTED,0
30,0.6968461088055371,195,0.9326764151917413,33.17192353494565,2.0,2318.939824738636,4443.796314188052,4296.403169626045,0,1470.8394991002372,0.006619972219493033,0,5783.0,46.171562643201426,1481.0,0.30517044173619734,-0.0767926628837682,-0.048610276882981904,0.05631133608854614,0.04787823905811531,-0.016958714465945157,0.9999952,DETECTED,0
40,0.3953902695081707,146,0.8778208532411601,34.39388689488869,1.0,1752.7176960879333,6999.897166499232,3260.2296014063545,0,204.4920881844011,0.002738095629020711,0,17292.0,55.95575135111336,11644.0,0.5216629817664286,-0.16777223318807677,-0.14654770320122856,0.0570171667039593,0.0891020944441204,0.005773982270993361,1.0,DETECTED,0
71,0.8981271775309434,188,0.6929944615183617,33.95762171574466,1.0,7117.100500714318,6653.742280730398,5500.872523979623,1,201.99237383140655,0.0051086750702363706,0,98.0,85.41743412619701,2263.0,0.3606617158429355,0.5352652556817931,-0.17852875292909198,0.05757011371728178,0.07686960643108956,0.04635038236563145,1.0,DETECTED,0
40,0.7001389167905196,117,0.38953731380022827,35.14320562384432,2.0,2936.7787132756102,5082.050711713127,5258.340174830918,0,194.78238303902884,0.003127621836944294,0,2124.0,48.1910315672098,1974.0,0.951780975949815,-0.0817481038931086,-0.19345882733137332,0.05917371289417064,0.06430605201581006,0.04015285577494776,1.0,DETECTED,0
